id,nome_fantasia,slug,inicio_atividades,porte_empresa,nome_cidade,sigla_uf,populacao_cidade,latitude_cidade,longitude_cidade,dist_1,dist_2,dist_3,dist_4
13661,RESIDENCIAL SAN MARINO,residencial-san-marino,2005-06-15T03:00:00.000Z,5,Vitória da Conquista,BA,343643,-14.8615,-40.8442,327.993,352.159,0,361.989
13662,RESIDENCIAL SCALIGERO,residencial-scaligero,2007-10-02T03:00:00.000Z,5,Porto Seguro,BA,152529,-16.4435,-39.0643,390.683,464.59,258.806,423.683
13663,RESIDENCIAL VICTORIA CATHARINA,residencial-victoria-catharina,2009-07-06T03:00:00.000Z,5,Salvador,BA,2900319,-12.9718,-38.5011,0,93.238,329.583,35.705
13664,RESIDENCIAL VILLA DE MONACO,residencial-villa-de-monaco,2001-08-06T03:00:00.000Z,5,Vitória da Conquista,BA,343643,-14.8615,-40.8442,327.993,352.159,0,361.989
13665,RESIDENCIAL VILLA MARIA,residencial-villa-maria,2007-12-12T02:00:00.000Z,5,Itabuna,BA,214123,-14.7876,-39.2781,218.509,282.342,168.575,253.73
13666,RESIDENCIAL VITORIA REGIA,residencial-vitoria-regia,2010-09-02T03:00:00.000Z,5,Feira de Santana,BA,624107,-12.2664,-38.9663,93.313,0,353.436,84.594
13667,RESIDENCIAL VIVA 10,residencial-viva-10,2014-07-09T03:00:00.000Z,5,Feira de Santana,BA,624107,-12.2664,-38.9663,93.313,0,353.436,84.594
13668,RESIDENCIAL VIVA MAIS VILA OLIMPIA I,residencial-viva-mais-vila-olimpia-i,2012-01-12T02:00:00.000Z,5,Feira de Santana,BA,624107,-12.2664,-38.9663,93.313,0,353.436,84.594
13669,RESIDENCIAL VIVENDA COLONIAL,residencial-vivenda-colonial,2009-06-17T03:00:00.000Z,5,Salvador,BA,2900319,-12.9718,-38.5011,0,93.238,329.583,35.705
13670,RESIDENCIAL ZILDO GUIMARAES,residencial-zildo-guimaraes,2010-11-05T02:00:00.000Z,5,Itabuna,BA,214123,-14.7876,-39.2781,218.509,282.342,168.575,253.73
13671,RESTAURACAO E VIDA,restauracao-e-vida,2009-01-14T02:00:00.000Z,5,Elísio Medrado,BA,8129,-12.9417,-39.5191,110.372,96.06,257.285,132.038
13672,RESTAURANTE & CIA,restaurante-cia,2011-05-24T03:00:00.000Z,1,Barra do Rocha,BA,5515,-14.2,-39.5991,180.726,225.57,153.054,216.013
13673,RESTAURANTE & FRUTOS DO MAR,restaurante-frutos-do-mar,1997-05-09T03:00:00.000Z,1,Santo Amaro,BA,60190,-12.5472,-38.7137,52.551,41.552,345.992,45.335
13674,RESTAURANTE AGUAS CRISTALINAS,restaurante-aguas-cristalinas,2005-08-29T03:00:00.000Z,1,Correntina,BA,32243,-13.3477,-44.6333,664.751,624.802,443.178,686.146
13675,RESTAURANTE AIPIM,restaurante-aipim,2000-12-29T02:00:00.000Z,3,Porto Seguro,BA,152529,-16.4435,-39.0643,390.683,464.59,258.806,423.683
13676,RESTAURANTE BELLA MASSA,restaurante-bella-massa,2011-05-03T03:00:00.000Z,1,Santo Antônio de Jesus,BA,103204,-12.9614,-39.2584,82.071,83.512,272.349,105.116
13677,RESTAURANTE BELONE,restaurante-belone,2007-09-28T03:00:00.000Z,1,Alagoinhas,BA,153023,-12.1335,-38.4208,93.623,61.115,401.804,63.78
13678,RESTAURANTE BOM GOSTO,restaurante-bom-gosto,2009-01-19T02:00:00.000Z,1,Itaberaba,BA,64795,-12.5242,-40.3059,202.133,148.211,266.385,215.767
13679,RESTAURANTE BOM PALADAR,restaurante-bom-paladar,2011-05-24T03:00:00.000Z,1,Lauro de Freitas,BA,204669,-12.8978,-38.321,21.184,99.103,349.983,22.046
13680,RESTAURANTE BOTECO,restaurante-boteco,2001-08-29T03:00:00.000Z,1,Teixeira de Freitas,BA,164290,-17.5399,-39.74,524.676,592.105,320.016,558.722
13681,RESTAURANTE BRISA DO MAR,restaurante-brisa-do-mar,2006-03-15T03:00:00.000Z,1,Entre Rios,BA,42014,-11.9392,-38.0871,123.338,102.334,442.26,88.467
13682,RESTAURANTE CABANA TAIPE,restaurante-cabana-taipe,1997-03-06T03:00:00.000Z,1,Porto Seguro,BA,152529,-16.4435,-39.0643,390.683,464.59,258.806,423.683
13683,RESTAURANTE CARNE ASSADA,restaurante-carne-assada,2011-02-09T02:00:00.000Z,1,Santa Inês,BA,10583,-13.2793,-39.814,146.141,145.265,208.288,173.427
13684,RESTAURANTE CASA DE PALHA,restaurante-casa-de-palha,2010-04-07T03:00:00.000Z,1,Lauro de Freitas,BA,204669,-12.8978,-38.321,21.184,99.103,349.983,22.046
13685,RESTAURANTE CENTER GRILL,restaurante-center-grill,2014-05-13T03:00:00.000Z,1,Guanambi,BA,85353,-14.2231,-42.7799,481.739,465.117,220.389,509.072
13686,RESTAURANTE COME BEM,restaurante-come-bem,1996-06-25T03:00:00.000Z,1,Feira de Santana,BA,624107,-12.2664,-38.9663,93.313,0,353.436,84.594
13687,RESTAURANTE COMIDA DE CASA,restaurante-comida-de-casa,2011-08-03T03:00:00.000Z,1,Salvador,BA,2900319,-12.9718,-38.5011,0,93.238,329.583,35.705
13688,RESTAURANTE CONFEITARIA E LANCHONETE DA DONA NILDE,restaurante-confeitaria-e-lanchonete-da-dona-nilde,2012-05-22T03:00:00.000Z,1,Barreiras,BA,158432,-12.1439,-44.9968,712.097,655.684,543.289,727.743
13689,RESTAURANTE D' LUA,restaurante-d-lua,1999-02-09T02:00:00.000Z,1,Cairu,BA,18666,-13.4904,-39.0465,82.481,136.379,247.044,117.459
13690,RESTAURANTE DA ADELIA,restaurante-da-adelia,2004-03-22T03:00:00.000Z,1,Itabela,BA,30901,-16.5732,-39.5593,416.045,483.05,234.481,450.339
13691,RESTAURANTE DA TIA LU,restaurante-da-tia-lu,2010-04-16T03:00:00.000Z,1,Eunápolis,BA,115360,-16.3715,-39.5821,395.24,461.174,215.231,429.73
13692,RESTAURANTE DA TINA,restaurante-da-tina,2008-08-29T03:00:00.000Z,3,Itapetinga,BA,77408,-15.2475,-40.2482,314.915,358.89,77.01,350.416
13693,RESTAURANTE DENDE DOCE,restaurante-dende-doce,2010-08-20T03:00:00.000Z,1,Juazeiro,BA,219544,-9.41622,-40.5033,452.307,359,606.643,436.298
13694,RESTAURANTE DO QUEIJO,restaurante-do-queijo,2008-06-19T03:00:00.000Z,1,Canavieiras,BA,30722,-15.6722,-38.9536,304.155,378.71,221.578,337.295
13695,RESTAURANTE E BAR TRAPICHE ADELAIDE,restaurante-e-bar-trapiche-adelaide,1996-09-06T03:00:00.000Z,5,Salvador,BA,2900319,-12.9718,-38.5011,0,93.238,329.583,35.705
13696,RESTAURANTE E CHURRASCARIA CHALET SUISSE,restaurante-e-churrascaria-chalet-suisse,2010-01-26T02:00:00.000Z,1,Ipiaú,BA,45969,-14.1226,-39.7353,184.63,222.438,145.085,219.373
13697,RESTAURANTE E CHURRASCARIA LUANDA 2,restaurante-e-churrascaria-luanda-2,2011-06-07T03:00:00.000Z,1,Jaguaquara,BA,54913,-13.5248,-39.964,169.69,176.678,176.489,199.421
13698,RESTAURANTE E CHURRASCARIA NOVA ESPERANCA,restaurante-e-churrascaria-nova-esperanca,2010-03-16T03:00:00.000Z,1,Candiba,BA,14415,-14.4097,-42.8667,496.621,482.997,223.536,524.685
13699,RESTAURANTE E LANCHONETE CENTRAL,restaurante-e-lanchonete-central,1998-01-28T02:00:00.000Z,1,São Félix,BA,14784,-12.6104,-38.9727,65.067,38.257,322.348,70.84
13700,RESTAURANTE E LANCHONETE FAMILIA,restaurante-e-lanchonete-familia,1999-01-29T02:00:00.000Z,1,Nova Canaã,BA,16482,-14.7912,-40.1458,268.7,308.064,75.491,303.916
13701,RESTAURANTE E LANCHONETE HORA DO LANCHE,restaurante-e-lanchonete-hora-do-lanche,2008-08-05T03:00:00.000Z,1,Tanquinho,BA,7936,-11.968,-39.1033,129.421,36.374,373.356,117.311
13702,RESTAURANTE E LANCHONETE OLIVEIRA,restaurante-e-lanchonete-oliveira,1996-11-01T02:00:00.000Z,1,Feira de Santana,BA,624107,-12.2664,-38.9663,93.313,0,353.436,84.594
13703,RESTAURANTE E LANCHONETE ONCA QUE CHORA,restaurante-e-lanchonete-onca-que-chora,1995-07-27T03:00:00.000Z,5,Teixeira de Freitas,BA,164290,-17.5399,-39.74,524.676,592.105,320.016,558.722
13704,RESTAURANTE E LANCHONETE RANG-BEM,restaurante-e-lanchonete-rang-bem,2005-07-11T03:00:00.000Z,1,Remanso,BA,41324,-9.61944,-42.0848,541.664,451.172,598.57,535.883
13705,RESTAURANTE E LANCHONETE SERRA VERDE,restaurante-e-lanchonete-serra-verde,2000-10-26T02:00:00.000Z,1,Mucugê,BA,8725,-13.0053,-41.3703,310.878,273.11,214.127,331.541
13706,RESTAURANTE E LANCHONETE SOUZA,restaurante-e-lanchonete-souza,1987-07-23T03:00:00.000Z,1,Salvador,BA,2900319,-12.9718,-38.5011,0,93.238,329.583,35.705
13707,RESTAURANTE E PIZZARIA PIEIRNA,restaurante-e-pizzaria-pieirna,1999-09-13T03:00:00.000Z,1,Itaberaba,BA,64795,-12.5242,-40.3059,202.133,148.211,266.385,215.767
13708,RESTAURANTE E POUSADA CACIQUE,restaurante-e-pousada-cacique,2005-11-03T02:00:00.000Z,1,Coração de Maria,BA,22391,-12.2333,-38.7487,86.413,23.931,370.512,69.249
13709,RESTAURANTE E POUSADA CASA GRANDE,restaurante-e-pousada-casa-grande,1993-10-15T03:00:00.000Z,1,Itaberaba,BA,64795,-12.5242,-40.3059,202.133,148.211,266.385,215.767
13710,RESTAURANTE E POUSADA CENTRAL,restaurante-e-pousada-central,1991-09-09T03:00:00.000Z,1,Serrolândia,BA,13490,-11.4085,-40.2983,261.907,173.723,388.542,258.486
13711,RESTAURANTE E POUSADA KITANDINHA,restaurante-e-pousada-kitandinha,2009-09-10T03:00:00.000Z,1,Ruy Barbosa,BA,30900,-12.2816,-40.4931,229.637,165.895,289.398,239.968
13712,RESTAURANTE E POUSADA LARANJAO,restaurante-e-pousada-laranjao,2010-08-18T03:00:00.000Z,1,Mascote,BA,13619,-15.5542,-39.3016,299.685,367.348,182.319,334.176
13713,RESTAURANTE E POUSADA PORTAL DO SOL,restaurante-e-pousada-portal-do-sol,1998-01-30T02:00:00.000Z,1,Itaberaba,BA,64795,-12.5242,-40.3059,202.133,148.211,266.385,215.767
13714,RESTAURANTE E POUSADA TROPICAL,restaurante-e-pousada-tropical,2014-06-06T03:00:00.000Z,1,Amargosa,BA,37631,-13.0215,-39.602,119.395,108.595,244.896,142.764
13715,RESTAURANTE FONTE DO CEU,restaurante-fonte-do-ceu,2011-05-11T03:00:00.000Z,1,Cairu,BA,18666,-13.4904,-39.0465,82.481,136.379,247.044,117.459
13716,RESTAURANTE FRANGO LEGAL,restaurante-frango-legal,1992-12-18T02:00:00.000Z,3,Lauro de Freitas,BA,204669,-12.8978,-38.321,21.184,99.103,349.983,22.046
13717,RESTAURANTE GAIVOTA,restaurante-gaivota,1999-06-29T03:00:00.000Z,1,Santa Cruz Cabrália,BA,28058,-16.2825,-39.0295,372.431,446.621,249.973,405.413
13718,RESTAURANTE GAVIAO,restaurante-gaviao,1997-09-25T03:00:00.000Z,1,Anagé,BA,21229,-14.6151,-41.1356,337.27,350.288,41.638,369.798
13719,RESTAURANTE GIBAO DE COURO,restaurante-gibao-de-couro,1997-10-07T02:00:00.000Z,1,Itaberaba,BA,64795,-12.5242,-40.3059,202.133,148.211,266.385,215.767
13720,RESTAURANTE JUBIABA,restaurante-jubiaba,1991-03-15T03:00:00.000Z,1,Prado,BA,28214,-17.3364,-39.2227,491.334,564.416,324.599,524.304
13721,RESTAURANTE KI DELICIA,restaurante-ki-delicia,2012-01-24T02:00:00.000Z,1,Caravelas,BA,22166,-17.7268,-39.2597,534.809,607.965,360.12,567.685
13722,RESTAURANTE KI-COMIDA,restaurante-ki-comida,1988-10-24T02:00:00.000Z,1,Itarantim,BA,19937,-15.6528,-40.065,341.937,394.509,121.255,377.5
13723,RESTAURANTE LA PASTA,restaurante-la-pasta,2007-02-26T03:00:00.000Z,1,Feira de Santana,BA,624107,-12.2664,-38.9663,93.313,0,353.436,84.594
13724,RESTAURANTE LA TABLA,restaurante-la-tabla,2005-01-28T02:00:00.000Z,1,Cairu,BA,18666,-13.4904,-39.0465,82.481,136.379,247.044,117.459
13725,RESTAURANTE LIANG,restaurante-liang,2001-12-12T02:00:00.000Z,1,Salvador,BA,2900319,-12.9718,-38.5011,0,93.238,329.583,35.705
13726,RESTAURANTE LUA NOVA,restaurante-lua-nova,2010-11-23T02:00:00.000Z,1,Vera Cruz,BA,44185,-12.9568,-38.6153,12.487,85.675,321.254,42.411
13727,RESTAURANTE M. S. ALIMENTOS,restaurante-m-s-alimentos,2001-11-14T02:00:00.000Z,1,Salvador,BA,2900319,-12.9718,-38.5011,0,93.238,329.583,35.705
13728,RESTAURANTE MANDACARU,restaurante-mandacaru,2005-03-23T03:00:00.000Z,1,Feira de Santana,BA,624107,-12.2664,-38.9663,93.313,0,353.436,84.594
13729,RESTAURANTE MARDACARU,restaurante-mardacaru,2012-04-17T03:00:00.000Z,1,Euclides da Cunha,BA,61112,-10.5078,-39.0153,279.694,195.621,523.815,255.096
13730,RESTAURANTE MEGA CHIC,restaurante-mega-chic,1985-01-28T03:00:00.000Z,1,Valença,BA,97873,-13.3669,-39.073,75.881,122.913,253.652,109.687
13731,RESTAURANTE NATIVO,restaurante-nativo,2001-02-09T02:00:00.000Z,1,Porto Seguro,BA,152529,-16.4435,-39.0643,390.683,464.59,258.806,423.683
13732,RESTAURANTE O GAUCHAO,restaurante-o-gauchao,2008-03-07T03:00:00.000Z,1,Caetité,BA,51184,-14.0684,-42.4861,446.79,429.303,197.84,473.803
13733,RESTAURANTE PALADAR,restaurante-paladar,2006-12-21T02:00:00.000Z,1,Itaberaba,BA,64795,-12.5242,-40.3059,202.133,148.211,266.385,215.767
13734,RESTAURANTE PANTANAL,restaurante-pantanal,2002-01-21T02:00:00.000Z,1,Simões Filho,BA,137117,-12.7866,-38.4029,23.184,84.133,351.179,12.751
13735,RESTAURANTE PARAISO DA CARNE DO SOL,restaurante-paraiso-da-carne-do-sol,1995-09-21T03:00:00.000Z,1,Feira de Santana,BA,624107,-12.2664,-38.9663,93.313,0,353.436,84.594
13736,RESTAURANTE PAREA,restaurante-parea,2005-11-23T02:00:00.000Z,1,Sapeaçu,BA,17421,-12.7208,-39.1824,78.993,55.699,298.593,92.887
13737,RESTAURANTE PEDRA TORTA,restaurante-pedra-torta,2007-03-20T03:00:00.000Z,1,Itacaré,BA,29051,-14.2784,-38.9959,154.763,223.747,209.462,189.807
13738,RESTAURANTE PERALTA,restaurante-peralta,2010-03-02T03:00:00.000Z,1,Valença,BA,97873,-13.3669,-39.073,75.881,122.913,253.652,109.687
13739,RESTAURANTE PETISCO,restaurante-petisco,2003-10-21T02:00:00.000Z,1,Itabuna,BA,214123,-14.7876,-39.2781,218.509,282.342,168.575,253.73
13740,RESTAURANTE PONTO DE REFEICAO,restaurante-ponto-de-refeicao,2011-03-29T03:00:00.000Z,1,Feira de Santana,BA,624107,-12.2664,-38.9663,93.313,0,353.436,84.594
13741,RESTAURANTE POR DO SOL,restaurante-por-do-sol,2003-07-22T03:00:00.000Z,1,Alagoinhas,BA,153023,-12.1335,-38.4208,93.623,61.115,401.804,63.78
13742,RESTAURANTE RANCHO FUNDO,restaurante-rancho-fundo,2007-07-31T03:00:00.000Z,1,Porto Seguro,BA,152529,-16.4435,-39.0643,390.683,464.59,258.806,423.683
13743,RESTAURANTE RECANTO DO PILAR,restaurante-recanto-do-pilar,1989-08-09T03:00:00.000Z,1,Salvador,BA,2900319,-12.9718,-38.5011,0,93.238,329.583,35.705
13744,RESTAURANTE RED RIVER,restaurante-red-river,2001-09-17T03:00:00.000Z,1,Salvador,BA,2900319,-12.9718,-38.5011,0,93.238,329.583,35.705
13745,RESTAURANTE REVELACAO,restaurante-revelacao,2012-02-14T02:00:00.000Z,1,Laje,BA,24214,-13.1673,-39.4213,101.975,111.634,243.366,129.463
13746,RESTAURANTE RODOVIARIA,restaurante-rodoviaria,1993-01-21T02:00:00.000Z,5,Vitória da Conquista,BA,343643,-14.8615,-40.8442,327.993,352.159,0,361.989
13747,RESTAURANTE ROSA DO SERTAO,restaurante-rosa-do-sertao,1992-11-18T02:00:00.000Z,3,Porto Seguro,BA,152529,-16.4435,-39.0643,390.683,464.59,258.806,423.683
13748,RESTAURANTE ROSA MOREIRA,restaurante-rosa-moreira,2006-05-29T03:00:00.000Z,1,Ituaçu,BA,19095,-13.8107,-41.3003,316.329,304.978,126.799,344.087
13749,RESTAURANTE SABOR & SAUDE,restaurante-sabor-saude,2010-03-29T03:00:00.000Z,1,Salvador,BA,2900319,-12.9718,-38.5011,0,93.238,329.583,35.705
13750,RESTAURANTE SABOR DA AVENIDA,restaurante-sabor-da-avenida,1999-05-24T03:00:00.000Z,1,Jacobina,BA,80749,-11.1812,-40.5117,296.233,207.32,410.836,292.137
13751,RESTAURANTE SABOR DO RANCHO,restaurante-sabor-do-rancho,2005-09-16T03:00:00.000Z,1,Planalto,BA,26581,-14.6654,-40.4718,283.569,312.081,45.61,317.895
13752,RESTAURANTE SABOR TOTAL,restaurante-sabor-total,2012-05-11T03:00:00.000Z,1,Porto Seguro,BA,152529,-16.4435,-39.0643,390.683,464.59,258.806,423.683
13753,RESTAURANTE SALITRE,restaurante-salitre,2011-12-22T02:00:00.000Z,1,Juazeiro,BA,219544,-9.41622,-40.5033,452.307,359,606.643,436.298
13754,RESTAURANTE SAMBUCA,restaurante-sambuca,1993-01-18T02:00:00.000Z,3,Porto Seguro,BA,152529,-16.4435,-39.0643,390.683,464.59,258.806,423.683
13755,RESTAURANTE SERVE BEM,restaurante-serve-bem,2008-09-29T03:00:00.000Z,1,Feira de Santana,BA,624107,-12.2664,-38.9663,93.313,0,353.436,84.594
13756,RESTAURANTE SINHO,restaurante-sinho,2001-04-11T03:00:00.000Z,3,Teixeira de Freitas,BA,164290,-17.5399,-39.74,524.676,592.105,320.016,558.722
13757,RESTAURANTE SKINA'S,restaurante-skinas,1998-08-13T03:00:00.000Z,1,Eunápolis,BA,115360,-16.3715,-39.5821,395.24,461.174,215.231,429.73
13758,RESTAURANTE TEMPERO BAIANO,restaurante-tempero-baiano,2003-09-24T03:00:00.000Z,1,Itabuna,BA,214123,-14.7876,-39.2781,218.509,282.342,168.575,253.73
13759,RESTAURANTE TIA NICE,restaurante-tia-nice,1999-03-16T03:00:00.000Z,1,Itabuna,BA,214123,-14.7876,-39.2781,218.509,282.342,168.575,253.73
13760,RESTAURANTE TREVO,restaurante-trevo,1996-09-13T03:00:00.000Z,1,Feira de Santana,BA,624107,-12.2664,-38.9663,93.313,0,353.436,84.594
13761,RESTAURANTE VITORIA,restaurante-vitoria,2008-06-04T03:00:00.000Z,1,Luís Eduardo Magalhães,BA,92671,-12.0956,-45.7866,798.087,741.771,619.241,813.889
13762,RESTO BAR PARAISO,resto-bar-paraiso,2010-10-07T03:00:00.000Z,1,Mata de São João,BA,47643,-12.5307,-38.3009,53.647,77.977,378.686,18.982
13763,RESULTADO CONTABILIDADE,resultado-contabilidade,2009-01-13T02:00:00.000Z,1,Dias d'Ávila,BA,83705,-12.6187,-38.2926,45.315,82.937,372.654,9.711
13764,RESULTAT CONSULTORIA E TREINAMENTO,resultat-consultoria-e-treinamento,2011-05-30T03:00:00.000Z,1,Salvador,BA,2900319,-12.9718,-38.5011,0,93.238,329.583,35.705
13765,RETALHOS & CIA,retalhos-cia,2014-06-05T03:00:00.000Z,1,Caetité,BA,51184,-14.0684,-42.4861,446.79,429.303,197.84,473.803
13766,RETEC,retec,1998-05-08T03:00:00.000Z,5,Salvador,BA,2900319,-12.9718,-38.5011,0,93.238,329.583,35.705
13767,RETIFICA DE MOTORES ITABERABA DIESEL,retifica-de-motores-itaberaba-diesel,2009-12-07T02:00:00.000Z,1,Itaberaba,BA,64795,-12.5242,-40.3059,202.133,148.211,266.385,215.767
13768,RETIFICA MODELO,retifica-modelo,2009-06-15T03:00:00.000Z,3,Feira de Santana,BA,624107,-12.2664,-38.9663,93.313,0,353.436,84.594
13769,RETIFICA PAULO AFONSO,retifica-paulo-afonso,2010-07-06T03:00:00.000Z,1,Ribeira do Pombal,BA,54097,-10.8373,-38.5382,237.38,165.644,513.524,208.368
13770,RETIFICADORA DE CABECOTE BAHIA,retificadora-de-cabecote-bahia,2010-09-13T03:00:00.000Z,1,Teixeira de Freitas,BA,164290,-17.5399,-39.74,524.676,592.105,320.016,558.722
13771,RETIMOTOR,retimotor,2009-10-02T03:00:00.000Z,1,Luís Eduardo Magalhães,BA,92671,-12.0956,-45.7866,798.087,741.771,619.241,813.889
13772,RETOCAR VILAS,retocar-vilas,2009-12-01T02:00:00.000Z,1,Lauro de Freitas,BA,204669,-12.8978,-38.321,21.184,99.103,349.983,22.046
13773,REVEP,revep,1980-12-26T03:00:00.000Z,3,Santo Antônio de Jesus,BA,103204,-12.9614,-39.2584,82.071,83.512,272.349,105.116
13774,REVEST,revest,1995-12-06T02:00:00.000Z,1,Eunápolis,BA,115360,-16.3715,-39.5821,395.24,461.174,215.231,429.73
13775,REVITALIZE ACUPUNTURA,revitalize-acupuntura,2011-01-26T02:00:00.000Z,5,Guanambi,BA,85353,-14.2231,-42.7799,481.739,465.117,220.389,509.072
13776,REVITTA EMBELEZAMENTO,revitta-embelezamento,2012-06-11T03:00:00.000Z,1,Salvador,BA,2900319,-12.9718,-38.5011,0,93.238,329.583,35.705
13777,REVOLUTION HAIR,revolution-hair,2004-04-28T03:00:00.000Z,1,Lauro de Freitas,BA,204669,-12.8978,-38.321,21.184,99.103,349.983,22.046
13778,REY DA PIZZA,rey-da-pizza,2012-04-23T03:00:00.000Z,1,Simões Filho,BA,137117,-12.7866,-38.4029,23.184,84.133,351.179,12.751
13779,REY PINTURAS,rey-pinturas,1999-08-26T03:00:00.000Z,1,Livramento de Nossa Senhora,BA,46372,-13.6369,-41.8432,368.644,346.233,173.772,394.074
13780,REY PRESENTES,rey-presentes,2001-03-07T03:00:00.000Z,5,Salvador,BA,2900319,-12.9718,-38.5011,0,93.238,329.583,35.705
13781,REYFRAN COMERCIO DE FRUTAS,reyfran-comercio-de-frutas,2001-05-22T03:00:00.000Z,1,Juazeiro,BA,219544,-9.41622,-40.5033,452.307,359,606.643,436.298
13782,REYSS DOS SPORTS,reyss-dos-sports,2008-02-18T03:00:00.000Z,1,Salvador,BA,2900319,-12.9718,-38.5011,0,93.238,329.583,35.705
13783,REYTUR,reytur,2001-07-12T03:00:00.000Z,1,Valença,BA,97873,-13.3669,-39.073,75.881,122.913,253.652,109.687
13784,REZENDE SERVICOS,rezende-servicos,2007-07-25T03:00:00.000Z,1,Catu,BA,55222,-12.3513,-38.3791,70.258,64.477,386.818,39.152
13785,RF REPRESENTACOES,rf-representacoes,2009-08-18T03:00:00.000Z,1,Salvador,BA,2900319,-12.9718,-38.5011,0,93.238,329.583,35.705
13786,RF RESTAURANTE DA FAUSTINA,rf-restaurante-da-faustina,2004-05-10T03:00:00.000Z,1,Lauro de Freitas,BA,204669,-12.8978,-38.321,21.184,99.103,349.983,22.046
13787,RFM SERVICOS ADMINISTRATIVOS,rfm-servicos-administrativos,2014-05-20T03:00:00.000Z,1,Salvador,BA,2900319,-12.9718,-38.5011,0,93.238,329.583,35.705
13788,RG CARTUCHOS,rg-cartuchos,2005-01-19T02:00:00.000Z,1,Salvador,BA,2900319,-12.9718,-38.5011,0,93.238,329.583,35.705
13789,RG MAGAZINE,rg-magazine,1997-10-29T02:00:00.000Z,1,Canavieiras,BA,30722,-15.6722,-38.9536,304.155,378.71,221.578,337.295
13790,RG PROMOTORA,rg-promotora,2012-05-14T03:00:00.000Z,1,Salvador,BA,2900319,-12.9718,-38.5011,0,93.238,329.583,35.705
13791,RG SERVICOS,rg-servicos,2003-03-18T03:00:00.000Z,5,Lauro de Freitas,BA,204669,-12.8978,-38.321,21.184,99.103,349.983,22.046
13792,RGB,rgb,2005-11-09T02:00:00.000Z,3,Juazeiro,BA,219544,-9.41622,-40.5033,452.307,359,606.643,436.298
13793,RGE,rge,1992-11-23T02:00:00.000Z,1,Pojuca,BA,40401,-12.4303,-38.3374,62.781,70.681,383.669,29.969
13794,RGM CONSTRUTORA & ENGENHARIA,rgm-construtora-engenharia,2010-04-26T03:00:00.000Z,3,Feira de Santana,BA,624107,-12.2664,-38.9663,93.313,0,353.436,84.594
13795,RGS,rgs,2001-11-16T02:00:00.000Z,1,Simões Filho,BA,137117,-12.7866,-38.4029,23.184,84.133,351.179,12.751
13796,RH EMPREENDIMENTOS,rh-empreendimentos,1996-08-19T03:00:00.000Z,1,Vera Cruz,BA,44185,-12.9568,-38.6153,12.487,85.675,321.254,42.411
13797,RHEMA REPRESENTACOES,rhema-representacoes,1992-08-07T03:00:00.000Z,1,Simões Filho,BA,137117,-12.7866,-38.4029,23.184,84.133,351.179,12.751
13798,RHSENSO,rhsenso,2001-10-29T02:00:00.000Z,1,Lauro de Freitas,BA,204669,-12.8978,-38.321,21.184,99.103,349.983,22.046
13799,RIACHAO DAS NEVES PREFEITURA GABINETE DO PREFEITO,riachao-das-neves-prefeitura-gabinete-do-prefeito,1974-12-24T03:00:00.000Z,5,Riachão das Neves,BA,22330,-11.7508,-44.9143,711.26,650.052,562.196,724.918
13800,RIACHAO MAQUINAS LTDA,riachao-maquinas-ltda,2006-06-09T03:00:00.000Z,1,Riachão do Jacuípe,BA,33498,-11.8067,-39.3818,161.162,68.25,375.138,151.843
13801,RIACHAO MOVEIS E ELETRO,riachao-moveis-e-eletro,2010-06-17T03:00:00.000Z,1,Riachão do Jacuípe,BA,33498,-11.8067,-39.3818,161.162,68.25,375.138,151.843
13802,RIACHINHO,riachinho,1994-01-18T02:00:00.000Z,5,Palmeiras,BA,9123,-12.5059,-41.5809,338.323,285.078,273.871,353.963
13803,RIACHO DO MEIO,riacho-do-meio,2005-09-01T03:00:00.000Z,5,Buritirama,BA,21374,-10.7171,-43.6302,613.969,537.915,552.359,620.041
13804,RIACHO DOCE,riacho-doce,2010-03-02T03:00:00.000Z,1,São Felipe,BA,21083,-12.8394,-39.0893,65.447,65.095,294.553,84.168
13805,RIACHONET TELECOM,riachonet-telecom,2005-04-25T03:00:00.000Z,1,Riacho de Santana,BA,35757,-13.6059,-42.9397,484.852,454.534,266.055,508.676
13806,RIACHUELO,riachuelo,2004-03-02T03:00:00.000Z,3,Juazeiro,BA,219544,-9.41622,-40.5033,452.307,359,606.643,436.298
13807,RIBAS & RIBAS REPRESENTACOES,ribas-ribas-representacoes,1998-11-18T02:00:00.000Z,1,Vera Cruz,BA,44185,-12.9568,-38.6153,12.487,85.675,321.254,42.411
13808,RIBAS REPRESENTACOES,ribas-representacoes,2011-07-01T03:00:00.000Z,1,Candeias,BA,87820,-12.6716,-38.5472,33.753,64.01,348.435,24.166
13809,RIBEIRO & ALVES ASSESSORIA E CONSULTORIA,ribeiro-alves-assessoria-e-consultoria,2011-05-05T03:00:00.000Z,5,Vitória da Conquista,BA,343643,-14.8615,-40.8442,327.993,352.159,0,361.989
13810,RIBEIRO & KASTRO DISTRIBUICAO,ribeiro-kastro-distribuicao,2008-07-10T03:00:00.000Z,1,Barreiras,BA,158432,-12.1439,-44.9968,712.097,655.684,543.289,727.743
13811,RIBEIRO & SANTANA,ribeiro-santana,2007-06-19T03:00:00.000Z,1,Lauro de Freitas,BA,204669,-12.8978,-38.321,21.184,99.103,349.983,22.046
