id, cidade_id, slug, nome_fantasia, dt_inicio_atividade, cnae_fiscal, cep, porte
14015,5421,s-francisco-comercio-de-combustiveis-e-lubrifican-ltda,S. FRANCISCO COMERCIO DE COMBUSTIVEIS E LUBRIFICAN LTDA,2010-11-22,4731800,45400000,5
14016,93,s-i-informatica,S. I. INFORMATICA,2008-05-20,9511800,48010000,1
14017,874,s-t-t-r-cafarnaum,S. T. T. R. CAFARNAUM,1992-01-08,9420100,44880000,5
14018,5566,sa-material-de-construcao,S.A MATERIAL DE CONSTRUCAO,2006-05-09,4744099,47400000,1
14019,4333,sazevedo-corretagem-e-servicos,S.AZEVEDO CORRETAGEM E SERVICOS,1990-07-13,6622300,40015050,1
14020,2099,sbc-frios,S.B.C FRIOS,1996-03-11,4721103,45290000,1
14021,4333,sbd,S.B.D,2004-06-07,9430800,41940060,5
14022,4333,seh-servicos-para-empoderamento-humano,S.E.H. - SERVICOS PARA EMPODERAMENTO HUMANO,2010-02-12,8599699,41760035,1
14023,4242,sgv-pecas-e-acessorios-para-motocicletas,S.G.V. PECAS E ACESSORIOS PARA MOTOCICLETAS,2008-09-18,4541206,48330000,1
14024,788,sm,S.M.,1988-08-24,4635402,46100000,5
14025,4333,so-participacoes,S.O. PARTICIPACOES,2011-06-06,6462000,41815290,5
14026,4574,ss-eletronica-e-sonorizacao,S.S. ELETRONICA E SONORIZACAO,2004-05-13,4753900,44190000,1
14027,916,sa-gouveia-ltda,S&A GOUVEIA LTDA,2011-03-22,7112000,42800001,1
14028,4333,sd-promotora,S&D PROMOTORA,2011-05-12,7319002,40015290,1
14029,1759,sf-cosmeticos,S&F COSMETICOS,1989-07-04,4772500,44088282,1
14030,4333,sv-persianas,S&V PERSIANAS,2010-10-19,4759801,40342100,1
14031,5004,saae,SAAE,2001-03-15,3600601,47630000,5
14032,3249,sab-distribuidora-de-gas,SAB DISTRIBUIDORA DE GAS,2009-01-28,4784900,44400000,3
14033,5468,sab-representacoes-e-servicos,SAB REPRESENTACOES E SERVICOS,2011-06-28,3321000,44470000,1
14034,520,sabao-da-barra,SABAO DA BARRA,2005-06-14,2061400,45120000,1
14035,1560,sabino-transportes,SABINO TRANSPORTES,2005-02-01,4930202,42850000,3
14036,542,sabor-cia-padaria-e-lanchonete-ltda,SABOR & CIA PADARIA E LANCHONETE LTDA,2010-11-08,1091102,47800001,1
14037,4333,sabor-caseiro,SABOR CASEIRO,2001-10-31,5611201,41820020,1
14038,4333,sabor-caseiro,SABOR CASEIRO,2007-11-19,5611201,41635150,1
14039,4333,sabor-dgal,SABOR D'GAL,2010-10-18,5611201,41770560,1
14040,1560,sabor-da-polpa-comercial-de-alimentos-e-bebidas,SABOR DA POLPA COMERCIAL DE ALIMENTOS E BEBIDAS,2010-03-01,5612100,42850000,1
14041,4835,sabor-de-pizza,SABOR DE PIZZA,2010-05-25,5611201,44580000,1
14042,1198,sabor-ice,SABOR ICE,2011-10-17,1053800,46575000,3
14043,5191,sabor-natural,SABOR NATURAL,2000-08-23,1031700,45990087,1
14044,4333,sabor-real,SABOR REAL,2014-05-22,5611201,41900295,1
14045,2624,saboreie-doces-e-salgados,SABOREIE DOCES E SALGADOS,1991-10-03,1091102,48903510,3
14046,2624,saboreie-doces-e-salgados,SABOREIE DOCES E SALGADOS,2000-03-20,5611203,48908000,3
14047,2372,sabores-zorzo,SABORES ZORZO,1990-08-22,1053800,45700000,3
14048,1759,sabre,SABRE,1992-05-06,4771701,44050024,5
14049,93,sacks,SACKS,2008-10-29,4321500,48005440,1
14050,1730,sacola-cheia,SACOLA CHEIA,2001-04-09,4724500,45820010,1
14051,542,sacola-cheia-da-avenida,SACOLA CHEIA DA AVENIDA,2002-03-12,4724500,47800358,5
14052,2441,sacolao-bom-preco,SACOLAO BOM PRECO,1998-09-15,4712100,45435000,5
14053,4545,sacolao-das-carnes,SACOLAO DAS CARNES,2009-10-14,4712100,44571000,3
14054,553,sacolao-do-barro-preto,SACOLAO DO BARRO PRETO,1995-10-20,4711302,45625000,1
14055,591,sacolao-do-joventino,SACOLAO DO JOVENTINO,2005-02-01,4712100,45800000,1
14056,2172,sacolao-do-pontal,SACOLAO DO PONTAL,1990-11-21,4632001,45654380,1
14057,2296,sacolao-popular,SACOLAO POPULAR,2011-04-13,4724500,45605000,1
14058,867,sacolao-xavier,SACOLAO XAVIER,2014-05-29,4724500,46300000,1
14059,5536,sacos-cia,SACOS & CIA,1993-03-05,4789099,45000215,1
14060,4901,sacre-servico-assistencial,SACRE SERVICO ASSISTENCIAL,2010-08-26,9603304,43850000,1
14061,4530,sacre-servico-assistencial-cristo-redentor,SACRE SERVICO ASSISTENCIAL CRISTO REDENTOR,2009-07-28,9603304,44200000,1
14062,2296,sadisa,SADISA,1972-01-26,4722901,45602748,5
14063,4333,safari,SAFARI,2010-12-07,4782201,41825000,1
14064,5536,safe-clean,SAFE CLEAN,2012-04-18,8121400,45005314,1
14065,4333,safe-diagnosticos,SAFE DIAGNOSTICOS,2011-04-12,8640202,41810000,3
14066,4333,safenacar,SAFENACAR,1999-05-12,4520001,40313030,1
14067,1759,safety-car,SAFETY CAR,2001-06-28,4512901,44050228,5
14068,4333,safety-servicos-em-seguranca-do-trabalho,SAFETY SERVICOS EM SEGURANCA DO TRABALHO,2011-09-16,4322303,41345040,1
14069,2096,safi-funeraria,SAFI FUNERARIA,2011-12-14,9603304,45745000,1
14070,2231,safira-joias,SAFIRA JOIAS,1990-05-16,4783101,45570000,1
14071,4333,saik,SAIK,1999-09-17,4781400,41825906,3
14072,542,saint-ville,SAINT VILLE,1992-10-20,4781400,47800184,1
14073,4333,sainte-odile,SAINTE ODILE,1992-08-26,8513900,41720051,1
14074,4545,saj-toldos,SAJ TOLDOS,2000-05-24,7739003,44573440,1
14075,2751,sak-lanches,SAK LANCHES,2003-05-29,5611203,42700130,1
14076,4333,salads-grill,SALAD'S GRILL,2004-05-28,5611201,40025000,1
14077,5536,salao-2-irmas,SALAO 2 IRMAS,2014-05-16,4781400,45051000,1
14078,3188,salao-alves,SALAO ALVES,2009-11-26,4772500,44850000,1
14079,2296,salao-atelier-hair,SALAO ATELIER HAIR,2010-03-12,9602501,45603720,1
14080,916,salao-bela-morena,SALAO BELA MORENA,2014-05-28,9602501,42800970,1
14081,1475,salao-beleza-pura,SALAO BELEZA PURA,1998-07-30,4713002,44380000,1
14082,542,salao-cardoso,SALAO CARDOSO,2010-04-23,9602501,47813142,1
14083,2568,salao-cristal,SALAO CRISTAL,2009-09-15,9602501,45206290,1
14084,2231,salao-da-paula,SALAO DA PAULA,2014-07-10,4772500,45570000,1
14085,2582,salao-de-alcione,SALAO DE ALCIONE,2010-07-05,9602501,45470000,1
14086,916,salao-de-beleza-ana-ledis-fio-e-forma,SALAO DE BELEZA ANA LEDIS FIO E FORMA,2011-08-25,9602501,42805060,1
14087,4333,salao-de-beleza-cabelo-charme,SALAO DE BELEZA CABELO & CHARME,2001-10-09,9602501,40415180,1
14088,4333,salao-de-beleza-ele-ela,SALAO DE BELEZA ELE & ELA,2010-09-02,9602501,40231250,1
14089,4333,salao-de-beleza-elshaday,SALAO DE BELEZA ELSHADAY,2006-03-28,9602501,40060055,1
14090,4333,salao-de-beleza-franklin-cabeleireiro,SALAO DE BELEZA FRANKLIN CABELEIREIRO,2006-02-09,9602501,41500190,1
14091,4333,salao-de-beleza-inovar,SALAO DE BELEZA INOVAR,2010-08-06,9602501,41213732,1
14092,5058,salao-de-beleza-mulheres-virtuosas,SALAO DE BELEZA MULHERES VIRTUOSAS,2012-06-18,9602501,43700000,1
14093,5536,salao-de-beleza-sao-paulo,SALAO DE BELEZA SAO PAULO,2010-11-06,9602501,45000230,1
14094,5350,salao-de-beleza-toque-magico,SALAO DE BELEZA TOQUE MAGICO.,1987-05-28,9602501,45310000,1
14095,3617,salao-de-beleza-visual-fashion,SALAO DE BELEZA VISUAL FASHION,2011-01-17,9602501,48430000,1
14096,4333,salao-de-belleza-conceptos,SALAO DE BELLEZA CONCEPTOS,2010-05-05,9602501,41820020,1
14097,510,salao-de-depilacao-leia,SALAO DE DEPILACAO LEIA,2014-05-14,9602502,46650000,1
14098,5424,salao-do-baixinho,SALAO DO BAIXINHO,2011-07-01,9602501,48890000,1
14099,1759,salao-dos-cosmeticos,SALAO DOS COSMETICOS,2011-04-15,4772500,44067354,1
14100,4333,salao-dyo-fashion-hair,SALAO DYO FASHION HAIR,2010-08-20,9602501,41830170,1
14101,4333,salao-e-loja-beauty-fashion,SALAO E LOJA BEAUTY FASHION,2005-05-20,9602501,41347290,1
14102,916,salao-edna-marques,SALAO EDNA MARQUES,1998-07-30,4772500,42812554,5
14103,4333,salao-eliene,SALAO ELIENE,2012-05-14,9602501,40252005,1
14104,2372,salao-espaco-da-beleza,SALAO ESPACO DA BELEZA,2010-08-23,9602501,45700000,1
14105,2296,salao-estilo-e-beleza,SALAO ESTILO E BELEZA,2010-03-30,9602501,45605614,1
14106,4946,salao-fashion,SALAO FASHION,2008-09-18,9602501,44220000,1
14107,542,salao-formas-fios,SALAO FORMAS & FIOS,2012-05-17,9602501,47802370,1
14108,3902,salao-francys,SALAO FRANCYS,1993-12-15,9602501,48120000,1
14109,3902,salao-gil,SALAO GIL,2010-11-19,9602501,48120000,1
14110,2296,salao-lidileia,SALAO LIDILEIA,2010-11-16,9602501,45607302,1
14111,542,salao-mais-voce,SALAO MAIS VOCE,2010-05-13,9602501,47810769,1
14112,4333,salao-mara-o-diferencial,SALAO MARA O DIFERENCIAL,2010-03-02,9602501,41150000,1
14113,2624,salao-marlene,SALAO MARLENE,2010-05-04,9602501,48903465,1
14114,4333,salao-mary,SALAO MARY,1995-07-03,9602501,40393000,1
14115,1759,salao-mulher,SALAO MULHER,2001-07-25,9602502,44025000,1
14116,2275,salao-mulheres-iluminadas,SALAO MULHERES ILUMINADAS,2011-05-11,9602501,44900000,1
14117,4333,salao-novo-charme,SALAO NOVO CHARME,2011-09-08,9602501,41218770,1
14118,2624,salao-novo-esstilo,SALAO NOVO ESSTILO,2010-05-12,9602501,48903475,1
14119,1067,salao-ponto-vip,SALAO PONTO VIP,2010-11-17,9602501,44695000,1
14120,4333,salao-rene,SALAO RENE,2010-11-10,9602501,41510000,3
14121,2172,salao-santa-barbara,SALAO SANTA BARBARA,1996-04-02,4759899,45653970,1
14122,5191,salao-sao-paulo,SALAO SAO PAULO,2014-06-02,9602501,45985112,1
14123,1475,salao-sofia,SALAO SOFIA,2010-11-12,9602501,44380000,1
14124,2751,salao-stillo-e-beleza,SALAO STILLO E BELEZA,2010-04-07,9602501,42700130,1
14125,2372,salao-toque-de-beleza,SALAO TOQUE DE BELEZA,2009-10-26,9602501,45700000,1
14126,2305,salao-val-star-e-cosmeticos,SALAO VAL STAR E COSMETICOS,2010-10-29,4772500,45230000,1
14127,1759,salay-modas,SALAY MODAS,2010-08-13,4781400,44135000,1
14128,4333,salbate-baterias,SALBATE BATERIAS,1986-06-26,4530703,40286000,1
14129,2113,sales-modas,SALES MODAS,2009-02-20,4781400,45500000,1
14130,2751,salgados-finos-voyage,SALGADOS FINOS VOYAGE,2008-09-18,5620101,42700130,1
14131,4333,sall-representacoes,SALL REPRESENTACOES,2007-10-23,4615000,40015090,1
14132,4333,sallus-saude-integrada,SALLUS SAUDE INTEGRADA,2009-08-17,8630503,41825000,1
14133,916,saltena,SALTENA,2011-06-28,5611203,42807571,1
14134,1759,salto-alto,SALTO ALTO,1999-04-09,4782201,44065352,1
14135,4333,salto-alto-solucoes-artisticas,SALTO ALTO SOLUCOES ARTISTICAS,2011-12-05,8592999,40050050,1
14136,542,salto-da-moda,SALTO DA MODA,2003-01-13,4782201,47800041,1
14137,4333,saluana-faical-sindica,SALUANA FAICAL ( SINDICA ),2011-11-20,8291100,40260475,1
14138,4333,salutar-restaurante-e-lanchonete,SALUTAR - RESTAURANTE E LANCHONETE,2011-09-27,5611201,40310010,1
14139,4333,salva-consulting,SALVA CONSULTING,2004-05-11,7020400,40010020,5
14140,4333,salvador-auto-pecas,SALVADOR AUTO PECAS,2009-06-30,4530703,41510333,1
14141,4333,salvador-cameras,SALVADOR CAMERAS,2014-05-09,4751201,41830001,1
14142,4333,salvador-das-arts,SALVADOR DAS ARTS,2011-04-12,4789001,40026290,1
14143,2751,salvador-decoracao,SALVADOR DECORACAO,2011-07-22,4759899,42702400,1
14144,2751,salvador-descartaveis,SALVADOR DESCARTAVEIS,2000-12-07,4789005,42704550,1
14145,4333,salvador-forte,SALVADOR FORTE,1995-11-14,8112500,41635150,5
14146,4333,salvador-marina,SALVADOR MARINA,2011-06-17,9329899,40470745,1
14147,4333,salvador-parachoques,SALVADOR PARACHOQUES,1992-11-05,4530703,40275220,1
14148,4333,salvador-rodas,SALVADOR RODAS,2004-11-10,4530703,41250291,1
14149,4333,salvador-rodas,SALVADOR RODAS,2009-09-22,4530703,40310010,1
14150,4333,salvador-servicos-on-line,SALVADOR SERVICOS ON LINE,2010-07-16,5819100,41260085,1
14151,4333,salvadorba-gontran-guimaraes-netto-unidade-a-n-11,SALVADOR/BA-GONTRAN GUIMARAES NETTO-UNIDADE A-N 11,1995-03-31,8800600,41830001,5
14152,916,sam-auto,SAM AUTO,2008-02-13,4530703,42827000,1
14153,1014,sam-kidis,SAM KIDIS,2010-10-08,4763601,43815055,1
14154,93,sam-servicos-medicos,SAM SERVICOS MEDICOS,2011-11-04,8610101,48030110,1
14155,5058,samarino,SAMARINO,2009-08-06,4530701,43700000,1
14156,725,samba-comunidade,SAMBA COMUNIDADE,1995-06-01,8299799,46530000,1
14157,542,samom-combina-com-voce,SAMOM COMBINA COM VOCE,1992-03-24,4744099,47801220,5
14158,4421,sampa-magazine,SAMPA MAGAZINE,2003-01-17,4781400,45865000,1
14159,3056,sampaio-agropet,SAMPAIO AGROPET,2004-02-12,4771704,44720000,1
14160,1354,samuca-net,SAMUCA NET,2006-11-08,5611201,46200000,1
14161,1193,samuel-riso-fotografias,SAMUEL & RISO FOTOGRAFIAS,2004-08-13,4789099,48110000,1
14162,2838,samukas-bar-e-restaurante,SAMUKA'S BAR E RESTAURANTE,2010-10-18,5611201,46500000,1
14163,2751,samurai,SAMURAI,1986-01-21,9430800,42700130,1
14164,1067,samy-s-calcados,SAMY' S CALCADOS,2006-10-16,4782201,44695000,1
14165,2372,san-fitness,SAN FITNESS,2011-12-07,9313100,45700000,1
14166,4333,san-marino-motoparts,SAN MARINO MOTOPARTS,2010-10-13,4541204,41900020,3
14167,788,san-modas,SAN MODAS,1990-04-24,4781400,46100000,1
14168,2751,san-romao,SAN ROMAO,2006-08-01,4712100,42700130,1
14169,3976,san-sebastian-empreendimentos-imobiliarios,SAN SEBASTIAN EMPREENDIMENTOS IMOBILIARIOS,2009-02-20,4110700,45810000,5
14170,1759,sanare-faramacia-hemeopatica-de-feira-de-santana,SANARE FARAMACIA HEMEOPATICA DE FEIRA DE SANTANA,1990-11-23,4771703,44001024,1
14171,2751,sanave,SANAVE,2005-03-17,4511101,42700130,5
14172,3673,sanbre-emprestimos-credito-ao-servidor,SANBRE EMPRESTIMOS CREDITO AO SERVIDOR,2006-03-31,7119799,48602010,1
14173,4333,sancal-eletronica-e-informatica,SANCAL ELETRONICA E INFORMATICA,1998-08-25,4751201,41185425,1
14174,2438,sandalias-cia,SANDALIAS & CIA,2008-05-27,4782201,45710000,1
14175,5536,sande-comercial-de-produtos-hospitalares,SANDE COMERCIAL DE PRODUTOS HOSPITALARES,2001-03-01,4773300,45000425,1
14176,1531,sande-moveis,SANDE MOVEIS,2003-04-09,4754701,45590000,1
14177,4333,sander-locacoes-construcoes-e-servicos,SANDER LOCACOES CONSTRUCOES E SERVICOS,2012-04-26,7732201,41706690,3
14178,4333,sandra-cortinas,SANDRA CORTINAS,2011-01-18,1351100,41830460,1
14179,2271,sanduba-house,SANDUBA HOUSE,2012-06-13,5611203,44255000,1
14180,4333,sanduca-sorveteria,SANDUCA SORVETERIA,1992-10-23,1053800,40301155,5
14181,5309,sandyz-tidy,SANDYZ TIDY,2012-01-17,4755502,48790000,1
14182,1883,sane-propaganda-e-unformes,SANE PROPAGANDA E UNFORMES,2002-11-11,1413401,45450000,1
14183,4333,saneando-projetos-e-consultoria,SANEANDO - PROJETOS E CONSULTORIA,2010-12-17,4120400,41770235,5
14184,4333,sanel,SANEL,1986-03-25,4530703,41195080,3
14185,3673,sanfbella,SANFBELLA,2011-06-02,4772500,48602110,1
14186,4333,sanfer-serralheria,SANFER SERRALHERIA,1998-10-26,2412100,41250420,1
14187,2751,sangue-bom-producoes,SANGUE BOM PRODUCOES,2000-10-06,7020400,42701350,1
14188,1759,saniloc-sanitarios-quimicos-e-estruturas-ltda-me,SANILOC SANITARIOS QUIMICOS E ESTRUTURAS LTDA ME,2011-12-09,7739003,44071520,1
14189,1759,sanio-brasil,SANIO BRASIL,2009-09-16,9609299,44075425,1
14190,4545,sanmarino-palace-hotel,SANMARINO PALACE HOTEL,1996-01-15,5510801,44571380,1
14191,4333,sant-ana-advocacia-e-consultoria,SANT ANA ADVOCACIA E CONSULTORIA,2006-01-31,6911701,41680400,1
14192,4333,santana-sa-drogaria-farmacias,SANT'ANA S/A DROGARIA FARMACIAS,2011-08-01,4771701,40440360,5
14193,4333,santa-beleza,SANTA BELEZA,2007-12-10,9602501,41830450,1
14194,2810,santa-clara-agrociencia-industrial,SANTA CLARA AGROCIENCIA INDUSTRIAL,2009-11-05,4692300,47850000,5
14195,5421,santa-clara-servicos,SANTA CLARA SERVICOS,2007-08-22,6399200,45400000,1
14196,2296,santa-fe-panificadora-industria-e-comercio,SANTA FE PANIFICADORA INDUSTRIA E COMERCIO,2011-06-06,1091102,45608600,1
14197,4545,santa-fe-veiculos,SANTA FE VEICULOS,2005-07-22,4511102,44572060,1
14198,5468,santa-gula-lanches,SANTA GULA LANCHES,2011-09-22,5611203,44470000,1
14199,2306,santa-maria-goretti-variedades,SANTA MARIA GORETTI VARIEDADES,1986-08-01,4713002,45585000,1
14200,1759,santa-parede,SANTA PAREDE,2010-03-26,4759801,44076696,1
14201,1759,santa-peca,SANTA PECA,2006-10-04,4789001,44085052,3
14202,2372,santa-rita-de-cassia,SANTA RITA DE CASSIA,2007-06-20,4712100,45700000,1
14203,788,santa-rita-galvanizacao,SANTA RITA GALVANIZACAO,2012-06-06,2511000,46100000,3
14204,3617,santa-rosa-casa-construcao,SANTA ROSA CASA & CONSTRUCAO,2012-05-08,4744099,48430000,3
14205,4495,santaluz-prefeitura-gabinete-prefeito,SANTALUZ PREFEITURA GABINETE PREFEITO,1974-12-27,8411600,48880000,5
14206,2624,santana,SANTANA,1992-01-27,4782201,48903430,1
14207,5024,santana-santana-advogados-associados,SANTANA & SANTANA ADVOGADOS ASSOCIADOS,2008-08-13,6911701,48700000,5
14208,2568,santana-carnes,SANTANA CARNES,2007-12-11,4722901,45204510,1
14209,4333,santana-comunicacao-impressoes,SANTANA COMUNICACAO / IMPRESSOES,2010-12-29,1813001,40391232,1
14210,4545,santana-diesel,SANTANA DIESEL,2002-04-29,4530703,44440034,5
14211,2751,santana-junior-imoveis,SANTANA JUNIOR IMOVEIS,1996-08-08,6822600,42701360,1
14212,229,santana-materiais-de-construcao,SANTANA MATERIAIS DE CONSTRUCAO,2003-03-13,4771704,48990000,3
14213,1708,santana-moveis,SANTANA MOVEIS,1980-04-28,4754701,48370000,5
14214,2491,santana-moveis-e-eletrodomesticos,SANTANA MOVEIS E ELETRODOMESTICOS,2003-07-04,4754701,45345000,3
14215,4496,santana-servicos,SANTANA SERVICOS,2012-01-02,4321500,47700000,1
14216,1339,santana-suzart,SANTANA SUZART,2002-03-15,4618401,44245000,1
14217,4333,santana-tintas,SANTANA TINTAS,2010-12-27,4741500,40451360,1
14218,5024,santiago-transportes-e-servicos,SANTIAGO TRANSPORTES E SERVICOS,2011-02-10,7711000,48700000,1
14219,2763,santo-antonio-da-licurioba-energetica,SANTO ANTONIO DA LICURIOBA ENERGETICA,2009-01-30,3511501,46960000,5
14220,4612,santo-antonio-gas-e-agua,SANTO ANTONIO GAS E AGUA,2011-09-26,4784900,47820000,5
14221,2810,santo-antonio-hipermercado,SANTO ANTONIO HIPERMERCADO,2005-08-22,4711301,47850000,5
14222,8,santo-antonio-placas,SANTO ANTONIO PLACAS,1993-05-25,3299003,48680000,1
14223,3249,santo-di-caza,SANTO DI CAZA,2009-11-27,9001902,44400000,1
14224,916,santos-barbosa-construcoes,SANTOS BARBOSA CONSTRUCOES,2001-01-16,4299599,42800107,1
14225,5468,santos-comercio-e-servicos,SANTOS COMERCIO E SERVICOS,2006-09-19,4744099,44470000,1
14226,2993,santos-e-silva-ltda,SANTOS E SILVA LTDA,2001-08-14,161003,48280000,5
14227,4545,santos-empreendimentos-e-participacoes-comerciais-ltda,SANTOS EMPREENDIMENTOS E PARTICIPACOES COMERCIAIS LTDA,2011-09-06,6810202,44572600,3
14228,5468,santos-ferreira,SANTOS FERREIRA,1987-04-24,4923002,44470000,1
14229,1339,santos-ferreira-representacoes,SANTOS FERREIRA REPRESENTACOES,2005-10-19,4619200,44245000,1
14230,3976,santos-transportes,SANTOS TRANSPORTES,1989-12-06,4923002,45810000,1
14231,1379,santos-vilas-boas-transportes,SANTOS VILAS BOAS TRANSPORTES,2001-08-03,4930201,44250000,5
14232,3390,sao-bento-materiais-para-construcao,SAO BENTO MATERIAIS PARA CONSTRUCAO,2011-05-02,4744099,45928000,1
14233,5413,sao-domingos-materiais-para-construcao-e-madeireira,SAO DOMINGOS MATERIAIS PARA CONSTRUCAO E MADEIREIRA,1990-09-26,4744002,46810000,3
14234,4633,sao-felix-radiadores,SAO FELIX RADIADORES,2014-05-15,4520001,47665000,1
14235,1672,sao-francisco-cia,SAO FRANCISCO & CIA,2000-10-19,4744099,48180000,1
14236,4651,sao-francisco-do-conde-camara-municipal-de-vereadores,SAO FRANCISCO DO CONDE CAMARA MUNICIPAL DE VEREADORES,1978-06-28,8411600,43900000,5
14237,2624,sao-francisco-pallets,SAO FRANCISCO PALLETS,2011-07-22,1629301,48908000,3
14238,1179,sao-jorge-delicatessem,SAO JORGE DELICATESSEM,1990-09-27,4721102,44500000,1
14239,4144,sao-jose-material-de-construcao,SAO JOSE MATERIAL DE CONSTRUCAO,1991-07-22,4744005,44640000,1
14240,2296,sao-judas-consultoria-e-representacoes,SAO JUDAS CONSULTORIA E REPRESENTACOES,2008-05-09,7020400,45600185,1
14241,4530,sao-luis-materiais-de-construcao,SAO LUIS MATERIAIS DE CONSTRUCAO,1992-06-10,4744005,44200000,5
14242,5191,sao-marcos-locacoes,SAO MARCOS LOCACOES,2006-06-09,161003,45996030,1
14243,2296,sao-miguel,SAO MIGUEL,2007-02-27,4921301,45600160,5
14244,4333,sao-rafael-vascular,SAO RAFAEL VASCULAR,2011-07-07,8630503,40280902,5
14245,5155,sao-roque-ii,SAO ROQUE II,2007-11-08,8513900,45430000,5
14246,542,sapataria-avenida,SAPATARIA AVENIDA,2009-06-26,4782201,47800160,3
14247,2751,sapataria-do-futuro,SAPATARIA DO FUTURO,1999-05-04,9529101,42701260,1
14248,2751,sapataria-do-futuro,SAPATARIA DO FUTURO,1997-11-25,9529101,42701260,1
14249,5536,sapataria-do-trabalhador,SAPATARIA DO TRABALHADOR,2010-08-30,4782201,45000230,1
14250,2344,sapataria-solar,SAPATARIA SOLAR,2010-10-06,9529101,45140000,1
14251,4333,sapatos,SAPATOS,1999-10-13,4781400,40070045,5
14252,4928,sapeacu-materiais-de-construcao,SAPEACU MATERIAIS DE CONSTRUCAO,2001-05-15,4744099,44530000,3
14253,4928,sapeacu-pref-gabinete-do-prefeito,SAPEACU PREF GABINETE DO PREFEITO,1974-12-31,8411600,44530000,5
14254,2287,sapezal-produtos-de-limpeza,SAPEZAL PRODUTOS DE LIMPEZA,2014-06-11,4789005,45848000,1
14255,3683,saquezinha-supermercado,SAQUEZINHA SUPERMERCADO,1999-03-31,4712100,44655000,3
14256,1883,sarah-aromas-presentes,SARAH AROMAS & PRESENTES,1978-06-13,4781400,45450000,1
14257,3976,saraiva-eletromoveis,SARAIVA ELETROMOVEIS,2003-05-23,4754701,45810000,3
14258,5148,saraiva-moveis,SARAIVA MOVEIS,1997-09-12,4754701,46580000,1
14259,1759,sare,SARE,2005-07-01,8630503,44075115,1
14260,1759,sarralheria-do-vermelho,SARRALHERIA DO VERMELHO,2012-03-20,2542000,44076744,1
14261,510,saruth-calcados,SARUTH CALCADOS,1986-07-29,4782201,46650000,3
14262,1730,sas-informatica,SAS INFORMATICA,2008-02-27,4751201,45820081,1
14263,2751,sasu-confeccoes-industria-comercio-e-representacoes,SASU CONFECCOES INDUSTRIA COMERCIO E REPRESENTACOES,1995-10-17,1412602,42700130,1
14264,3207,satec-servico-de-aprendizagem-tecnica-de-cabeleireiro,SATEC SERVICO DE APRENDIZAGEM TECNICA DE CABELEIREIRO,2009-04-16,9602501,45930000,1
14265,2372,satel-frio,SATEL FRIO,1990-08-06,9521500,45700000,1
14266,2156,satt-papelaria,SATT PAPELARIA,1991-11-08,4761003,45280000,1
14267,2740,satur-tur,SATUR TUR,1983-09-26,4520001,44905000,1
14268,4333,saude-crianca,SAUDE CRIANCA,2005-08-16,8630503,41820021,1
14269,2275,saude-oral,SAUDE ORAL,2011-04-14,8630504,44900000,5
14270,4333,saude-villa,SAUDE VILLA,1996-10-25,8690999,40270180,3
14271,3976,save-empreendimentos-ltda,SAVE EMPREENDIMENTOS LTDA.,1998-03-25,8630503,45810000,1
14272,4333,save-ntravel,SAVE N'TRAVEL,2009-08-28,7911200,41820770,1
14273,5350,savnet,SAVNET,2004-02-27,6110803,45310000,3
14274,1014,sb-studio-de-beleza,SB STUDIO DE BELEZA,2011-09-19,7319002,43810170,1
14275,4333,sbc-capitulo-baiano,SBC - CAPITULO BAIANO,1999-07-09,9412099,41940320,5
14276,1759,sbee,SBEE,1997-10-27,9430800,44036900,5
14277,4333,sbm-regional-bahia,SBM - REGIONAL BAHIA,2001-08-23,9430800,41825000,5
14278,4333,sbml-medicos-associados,SBML MEDICOS ASSOCIADOS,2011-02-09,8630502,41820021,5
14279,5566,sbo,SBO,1985-10-15,9430800,47400000,5
14280,5536,sbr-transportes-e-servicos,SBR TRANSPORTES E SERVICOS,1990-08-22,4930202,45007070,1
14281,4333,sc-bastos-servicos-medicos,SC BASTOS SERVICOS MEDICOS,2008-01-18,8630503,41770235,1
14282,1730,sc-salim-camal-factoring,SC SALIM CAMAL FACTORING,1999-04-20,6491300,45820075,1
14283,5536,scadiesel-comercio-de-pecas-e-servicos,SCADIESEL COMERCIO DE PECAS E SERVICOS,1998-04-17,4530703,45065275,1
14284,2751,scala,SCALA,2006-07-07,7820500,42701420,1
14285,4333,scala-stands,SCALA STANDS,2012-03-01,7739003,40279030,1
14286,4333,scape-show-comercio-e-servicos,SCAPE SHOW - COMERCIO E SERVICOS,1998-02-05,4530703,40240090,1
14287,4333,scf-construcoes-e-consultoria,SCF CONSTRUCOES E CONSULTORIA,2004-02-11,4120400,40280000,1
14288,4333,schleu-fisio-terapias,SCHLEU FISIO & TERAPIAS,2009-05-25,8650004,41720040,1
14289,2172,sci,SCI,2009-11-09,6110803,45655052,5
14290,4333,scport-engenharia-ltda,SCPORT ENGENHARIA LTDA,1991-09-04,7112000,41950650,1
14291,1014,sdaa-assistencia-de-celular,SDAA ASSISTENCIA DE CELULAR,2011-03-28,9512600,43815370,1
14292,4333,sdesjec,SDESJEC,2001-08-21,4222701,40080001,1
14293,2172,se-tu-uma-bencao,SE TU UMA BENCAO,2005-03-30,5620101,45651410,1
14294,2296,seac,SEAC,1971-11-12,9412099,45602748,5
14295,2289,sebrae-ba,SEBRAE-BA,1997-06-19,7020400,46880000,5
