id, cidade_id, slug, nome_fantasia, dt_inicio_atividade, cnae_fiscal, cep, porte
4689,2568,condominio-mediterraneo,CONDOMINIO MEDITERRANEO,2010-05-04,8112500,45206320,5
4690,4333,condominio-mirante,CONDOMINIO MIRANTE,2006-07-27,8112500,40150055,5
4691,916,condominio-mirante-de-jaua,CONDOMINIO MIRANTE DE JAUA,2003-10-09,9430800,42843000,5
4692,5191,condominio-mont-serrat-i,CONDOMINIO MONT SERRAT I,2012-01-20,8112500,45985970,5
4693,4333,condominio-monte-bello,CONDOMINIO MONTE BELLO,1998-10-01,8112500,41830290,5
4694,2751,condominio-mundy-litoral-residence,CONDOMINIO MUNDY LITORAL RESIDENCE,2014-01-28,8112500,42700130,5
4695,4333,condominio-palazzo-positano,CONDOMINIO PALAZZO POSITANO,2011-04-12,8112500,41760160,5
4696,1759,condominio-parque-cajueiro,CONDOMINIO PARQUE CAJUEIRO,2002-05-27,8112500,44003090,5
4697,2233,condominio-parque-das-palmeiras,CONDOMINIO PARQUE DAS PALMEIRAS,2014-06-03,4110700,44600000,3
4698,916,condominio-parque-de-jacuipe,CONDOMINIO PARQUE DE JACUIPE,2002-01-02,8112500,42823000,5
4699,2568,condominio-platina,CONDOMINIO PLATINA,2009-10-15,4110700,45206000,5
4700,4333,condominio-pomar-do-cabula,CONDOMINIO POMAR DO CABULA,1992-12-28,8112500,41150000,5
4701,4333,condominio-porto-cabral,CONDOMINIO PORTO CABRAL,2005-10-03,8112500,41600065,5
4702,4333,condominio-praia-do-flamengo,CONDOMINIO PRAIA DO FLAMENGO,2000-02-25,8112500,40301155,5
4703,1759,condominio-principiado-de-monaco,CONDOMINIO PRINCIPIADO DE MONACO,2004-04-14,8112500,44085560,5
4704,5536,condominio-progresso-ii,CONDOMINIO PROGRESSO II,2010-01-11,8112500,45028055,5
4705,2751,condominio-reserva-ecoville,CONDOMINIO RESERVA ECOVILLE,2006-02-15,8112500,42700130,5
4706,4333,condominio-residencial,CONDOMINIO RESIDENCIAL,2000-09-26,8112500,40270030,5
4707,5536,condominio-residencial-angra,CONDOMINIO RESIDENCIAL ANGRA,2006-12-15,8112500,45028440,5
4708,1759,condominio-residencial-dville,CONDOMINIO RESIDENCIAL D'VILLE,2003-07-25,8112500,44075505,5
4709,5536,condominio-residencial-di-cavalcanti,CONDOMINIO RESIDENCIAL DI CAVALCANTI,2004-05-07,8112500,45028265,5
4710,2296,condominio-residencial-edificio-duas-marias,CONDOMINIO RESIDENCIAL EDIFICIO DUAS MARIAS,2008-12-23,8112500,45600165,5
4711,542,condominio-residencial-erico-verissimo,CONDOMINIO RESIDENCIAL ERICO VERISSIMO,2010-11-22,8112500,47810100,5
4712,542,condominio-residencial-garden-ville,CONDOMINIO RESIDENCIAL GARDEN VILLE,2005-09-22,8112500,47800160,5
4713,4333,condominio-residencial-jaguaribe,CONDOMINIO RESIDENCIAL JAGUARIBE,2004-08-25,8112500,41680055,5
4714,542,condominio-residencial-maestro-tom-jobim,CONDOMINIO RESIDENCIAL MAESTRO TOM JOBIM,2004-06-21,8112500,47800160,5
4715,2172,condominio-residencial-mar-bello,CONDOMINIO RESIDENCIAL MAR BELLO,2012-05-09,8112500,45659228,5
4716,3976,condominio-residencial-mar-paraiso-ii,CONDOMINIO RESIDENCIAL MAR PARAISO II,2011-01-28,8112500,45810000,5
4717,4333,condominio-residencial-marisol,CONDOMINIO RESIDENCIAL MARISOL,2006-12-27,8112500,41600590,5
4718,4333,condominio-residencial-mirantes-das-aguas-claras,CONDOMINIO RESIDENCIAL MIRANTES DAS AGUAS CLARAS,2008-03-12,8112500,41310325,5
4719,4333,condominio-residencial-pedro-medrado-silveira,CONDOMINIO RESIDENCIAL PEDRO MEDRADO SILVEIRA,2008-10-30,8112500,41940020,5
4720,2810,condominio-residencial-portal-do-paraiso,CONDOMINIO RESIDENCIAL PORTAL DO PARAISO,1999-08-05,8112500,47850000,5
4721,4333,condominio-residencial-praia-do-forte,CONDOMINIO RESIDENCIAL PRAIA DO FORTE,1988-12-05,8112500,40150270,5
4722,4333,condominio-residencial-rio-danubio,CONDOMINIO RESIDENCIAL RIO DANUBIO,2010-09-02,8112500,41750030,5
4723,4333,condominio-residencial-rio-sena,CONDOMINIO RESIDENCIAL RIO SENA,2007-01-17,8112500,41750166,5
4724,3976,condominio-residencial-sogno-d-estate,CONDOMINIO RESIDENCIAL SOGNO D' ESTATE,2005-04-26,8112500,45810000,5
4725,4333,condominio-residencial-solarium-das-dunas,CONDOMINIO RESIDENCIAL SOLARIUM DAS DUNAS,2006-07-20,8112500,41600135,5
4726,592,condominio-residencial-sul,CONDOMINIO RESIDENCIAL SUL,1996-05-10,6810201,45160000,1
4727,2993,condominio-residencial-terra-azul,CONDOMINIO RESIDENCIAL TERRA AZUL,2009-12-10,8112500,48280992,5
4728,3976,condominio-residencial-village-dos-girasois,CONDOMINIO RESIDENCIAL VILLAGE DOS GIRASOIS,2009-05-08,8112500,45810000,5
4729,2751,condominio-residencial-vita-felice,CONDOMINIO RESIDENCIAL VITA FELICE,2010-04-12,8112500,42700130,5
4730,2624,condominio-residencial-vitoria,CONDOMINIO RESIDENCIAL VITORIA,2007-01-31,8112500,48902120,5
4731,2810,condominio-rio-das-pedras,CONDOMINIO RIO DAS PEDRAS,2006-07-13,8112500,47850000,5
4732,4333,condominio-santa-barbara-e-santa-cecilia,CONDOMINIO SANTA BARBARA E SANTA CECILIA,1977-04-11,8112500,40231000,5
4733,4333,condominio-sol-nascente,CONDOMINIO SOL NASCENTE,2009-08-05,8112500,41613066,5
4734,2993,condominio-solar-do-forte,CONDOMINIO SOLAR DO FORTE,2000-04-26,8112500,48280000,5
4735,4333,condominio-solar-santa-tereza,CONDOMINIO SOLAR SANTA TEREZA,2000-12-12,8112500,40283150,5
4736,4333,condominio-terracos-de-stella-maris,CONDOMINIO TERRACOS DE STELLA MARIS,2008-11-27,8112500,41600677,5
4737,2751,condominio-tinetti,CONDOMINIO TINETTI,2000-08-31,8112500,42700130,5
4738,5536,condominio-torre-d-france-ii,CONDOMINIO TORRE D FRANCE II,2011-09-27,8112500,45028528,5
4739,1759,condominio-unique-apart-hotel,CONDOMINIO UNIQUE APART HOTEL,2011-03-02,4110700,44001360,5
4740,4333,condominio-vasco-da-gama-plaza,CONDOMINIO VASCO DA GAMA PLAZA,2013-05-16,4110700,40290160,5
4741,4545,condominio-vila-maria,CONDOMINIO VILA MARIA,2007-12-10,8112500,44572065,5
4742,2751,condominio-villa-bella,CONDOMINIO VILLA BELLA,2011-06-16,8112500,42700130,5
4743,4333,condominio-villa-costeira-residencias,CONDOMINIO VILLA COSTEIRA RESIDENCIAS,2009-03-12,8112500,41600480,5
4744,4333,condominio-villa-di-napoli,CONDOMINIO VILLA DI NAPOLI,2008-11-11,8112500,41760000,5
4745,4333,condominio-villa-suecia,CONDOMINIO VILLA SUECIA,2010-10-21,8112500,41830475,5
4746,1759,condominio-villa-vida,CONDOMINIO VILLA VIDA,2009-05-28,8112500,44082120,5
4747,4333,condominio-village,CONDOMINIO VILLAGE,1995-08-30,8112500,41500060,5
4748,4333,condominio-village-amparo-residence,CONDOMINIO VILLAGE AMPARO RESIDENCE,2010-03-17,8112500,41603225,5
4749,2172,condominio-village-paraiso,CONDOMINIO VILLAGE PARAISO,2008-05-08,8112500,45650015,5
4750,542,condomnio-ceres,CONDOMNIO CERES,1999-06-21,8112500,47801040,5
4751,4333,condomnio-do-edifcio-machado,CONDOMNIO DO EDIFCIO MACHADO,2011-12-20,8112500,40225260,5
4752,4333,condomnio-edifcio-monte-pascoal,CONDOMNIO EDIFCIO MONTE PASCOAL,2000-01-27,8112500,41760030,5
4753,1672,conecta-servicos,CONECTA SERVICOS,2010-04-14,7020400,48180000,1
4754,4333,conectta-softwares,CONECTTA SOFTWARES,2005-06-28,6319400,41820790,3
4755,916,conexao-cidade,CONEXAO CIDADE,1991-06-17,6141800,42807380,1
4756,4333,conexao-condominial,CONEXAO CONDOMINIAL,2009-08-13,8211300,41820021,1
4757,4125,conexao-lan-house,CONEXAO LAN HOUSE,2010-10-21,8299707,47200000,1
4758,4901,conexman-ltda,CONEXMAN LTDA,2006-07-07,6110803,43850000,3
4759,5536,confec,CONFEC,2007-09-11,1822999,45000535,1
4760,1061,confecceos-macedo,CONFECCEOS MACEDO,2011-09-29,4781400,44645000,1
4761,3898,confeccoes-cota,CONFECCOES COTA,2008-09-05,4781400,45260000,1
4762,1193,confeccoes-deus-e-fiel,CONFECCOES DEUS E FIEL,2008-06-04,4781400,48110000,1
4763,5536,confeccoes-guimaraes,CONFECCOES GUIMARAES,2005-01-31,4781400,45065100,1
4764,2751,confeccoes-iara,CONFECCOES IARA,1992-08-07,4781400,42700130,1
4765,1383,confeccoes-karine,CONFECCOES KARINE,1993-11-30,4781400,46280000,1
4766,4080,confeccoes-lemos,CONFECCOES LEMOS,2011-07-27,4781400,48830000,1
4767,2095,confeccoes-mara,CONFECCOES MARA,1988-07-05,4754701,46390000,1
4768,3195,confeccoes-martins,CONFECCOES MARTINS,2001-07-27,4781400,46290000,1
4769,5536,confeccoes-mechele-rio,CONFECCOES MECHELE RIO,1998-02-06,1411801,45000705,1
4770,2103,confeccoes-mendonca,CONFECCOES MENDONCA,2009-01-08,4781400,46540000,1
4771,5058,confeccoes-peixinho-fashion,CONFECCOES PEIXINHO FASHION,2014-05-14,4781400,43700000,1
4772,2098,confeccoes-renascer,CONFECCOES RENASCER,2007-04-12,4781400,46760000,1
4773,4333,confeccoes-rosa,CONFECCOES ROSA,2006-08-01,4781400,40220780,1
4774,2296,confeccoes-santex,CONFECCOES SANTEX,1966-08-09,1412601,45602748,1
4775,915,confeccoes-silva,CONFECCOES SILVA,2010-10-14,4781400,45880000,1
4776,4333,confeccoes-teixeira,CONFECCOES TEIXEIRA,1979-06-13,4755501,40366065,1
4777,4333,confeccoes-tobias-barreto,CONFECCOES TOBIAS BARRETO,2012-03-09,4755503,41635152,1
4778,4333,confeitaria-amor-bombom,CONFEITARIA AMOR BOMBOM,2014-05-15,1091102,41745027,1
4779,4333,confiance-salvador,CONFIANCE SALVADOR,2007-10-05,7729202,40280000,1
4780,916,confidence-marketing-digital,CONFIDENCE MARKETING DIGITAL,1981-10-15,7820500,42803121,1
4781,4333,confiducia,CONFIDUCIA,2011-05-12,7020400,41820021,1
4782,2568,confis-contabilidade-fiscal,CONFIS CONTABILIDADE FISCAL,1991-10-22,6920601,45203640,1
4783,4981,confreire-veiculos,CONFREIRE VEICULOS,2005-09-28,4511101,48970000,5
4784,2751,congelar-refrigeracao,CONGELAR REFRIGERACAO,2008-01-18,4753900,42702010,1
4785,5350,congesp-consultoria-em-gestao-publica-limitada,CONGESP- CONSULTORIA EM GESTAO PUBLICA LIMITADA,2000-06-16,8219999,45310000,1
4786,2335,congregacao-crista-no-brasil,CONGREGACAO CRISTA NO BRASIL,2002-05-27,9491000,45836000,5
4787,1990,congregacao-crista-no-brasil,CONGREGACAO CRISTA NO BRASIL,1970-09-17,9491000,46430000,5
4788,3157,congregacao-crista-no-brasil,CONGREGACAO CRISTA NO BRASIL,2009-12-23,9491000,48800000,5
4789,4421,congregacao-ieadsl-betania,CONGREGACAO IEADSL - BETANIA,2004-07-04,9491000,45865000,5
4790,4333,conipe,CONIPE,1996-07-15,4120400,41820020,5
4791,4333,conjunto-castro-alves,CONJUNTO CASTRO ALVES,1992-10-19,8112500,40240550,5
4792,4333,conjunto-catavento,CONJUNTO CATAVENTO,1988-11-24,8112500,40280570,5
4793,4678,conjunto-habitacional-parque-viver,CONJUNTO HABITACIONAL PARQUE VIVER,2010-05-05,4110700,44330000,5
4794,4333,conjupab,CONJUPAB,2011-10-14,6911702,40060330,5
4795,4333,conjupae,CONJUPAE,2014-01-16,9430800,41235000,5
4796,5068,conmar,CONMAR,2000-05-16,9430800,47610000,5
4797,5536,conquest-gloves,CONQUEST GLOVES,2001-04-20,2229301,45007070,1
4798,2568,conquista-10,CONQUISTA 10,2009-04-20,4781400,45200205,1
4799,2296,conquista-calcados,CONQUISTA CALCADOS,2000-07-12,4781400,45600105,3
4800,5536,conquista-transportes,CONQUISTA TRANSPORTES,2007-03-07,4930202,45055415,1
4801,5536,conquistakar,CONQUISTAKAR,2009-08-25,4512901,45023025,1
4802,840,consantos,CONSANTOS,1978-03-23,4391600,44300000,1
4803,2572,conselho-comunitario-de-seguranca-publica-de-jeremoabo,CONSELHO COMUNITARIO DE SEGURANCA PUBLICA DE JEREMOABO,2008-04-09,9499500,48540000,5
4804,430,conselho-das-escolas-municipais-rurais,CONSELHO DAS ESCOLAS MUNICIPAIS RURAIS,2009-05-22,8550301,45675000,5
4805,100,conselho-escolar,CONSELHO ESCOLAR,1997-09-02,8513900,45910000,5
4806,2501,conselho-escolar,CONSELHO ESCOLAR,2004-04-02,9430800,44480000,5
4807,5012,conselho-escolar,CONSELHO ESCOLAR,1999-05-28,9430800,44660000,5
4808,3323,conselho-escolar,CONSELHO ESCOLAR,1997-06-30,9430800,44642000,5
4809,2568,conselho-escolar-creche-santa-tereza-davila,CONSELHO ESCOLAR CRECHE SANTA TEREZA D'AVILA,2009-09-04,9499500,45201180,5
4810,2568,conselho-escolar-da-creche-professor-alaor-coutinho,CONSELHO ESCOLAR DA CRECHE PROFESSOR ALAOR COUTINHO,2009-08-31,9499500,45200005,5
4811,4333,conselho-escolar-da-escola-m-prof-irene-da-silva-costa,CONSELHO ESCOLAR DA ESCOLA M PROF IRENE DA SILVA COSTA,2007-09-10,8550301,41370030,5
4812,4333,conselho-escolar-da-escola-m-anfilofio-de-carvalho,CONSELHO ESCOLAR DA ESCOLA M. ANFILOFIO DE CARVALHO,1997-07-28,8550301,40720318,5
4813,4333,conselho-escolar-da-escola-municipal-austricliano-de-ca,CONSELHO ESCOLAR DA ESCOLA MUNICIPAL AUSTRICLIANO DE CA,2000-11-21,6630400,40355600,5
4814,4333,conselho-escolar-da-escola-municipal-dois-de-junho,CONSELHO ESCOLAR DA ESCOLA MUNICIPAL DOIS DE JUNHO,2000-05-11,6630400,41310000,5
4815,4333,conselho-escolar-da-escola-sebastiao-dias,CONSELHO ESCOLAR DA ESCOLA SEBASTIAO DIAS,1997-07-18,8550301,40283600,5
4816,4333,conselho-escolar-da-escola-uniao-caridade-e-abrigo,CONSELHO ESCOLAR DA ESCOLA UNIAO CARIDADE E ABRIGO,1999-07-16,6630400,41710745,5
4817,195,conselho-escolar-dr-armando-da-silva-liborio,CONSELHO ESCOLAR DR. ARMANDO DA SILVA LIBORIO,2005-09-19,8513900,45300000,5
4818,2152,conselho-escolar-edrizio-regis-da-silva,CONSELHO ESCOLAR EDRIZIO REGIS DA SILVA,2009-09-29,8513900,45443000,5
4819,195,conselho-escolar-helmano-e-humberto-de-castro-e-tiraden,CONSELHO ESCOLAR HELMANO E HUMBERTO DE CASTRO E TIRADEN,2005-07-19,8513900,45300000,5
4820,3716,conselho-escolar-irma-dulce,CONSELHO ESCOLAR IRMA DULCE,2005-07-12,9430800,48580000,5
4821,919,conselho-escolar-maravilha,CONSELHO ESCOLAR MARAVILHA,2010-09-24,9499500,45445000,5
4822,3716,conselho-escolar-nossa-senhora-aparecida,CONSELHO ESCOLAR NOSSA SENHORA APARECIDA,2005-07-12,9430800,48580000,5
4823,1653,conselho-escolar-ranulfo-de-souza-bitencourt,CONSELHO ESCOLAR RANULFO DE SOUZA BITENCOURT,2010-10-27,8550301,45305000,5
4824,3061,conselho-municipal,CONSELHO MUNICIPAL,1996-05-21,6911701,45315000,5
4825,5355,conserge,CONSERGE,1976-10-12,8211300,45550000,1
4826,2920,conserv-lavanderia-ltda,CONSERV LAVANDERIA LTDA,2012-03-28,9601701,45360000,1
4827,2920,conserv-locadora-de-veiculos-me,CONSERV LOCADORA DE VEICULOS ME,2012-03-28,7711000,45360000,1
4828,5191,conserv-conservacao-e-limpeza-de-florestas-plantadas,CONSERV-CONSERVACAO E LIMPEZA DE FLORESTAS PLANTADAS,2004-03-19,4681803,45996395,1
4829,4333,conserve-comercio-e-servicos,CONSERVE COMERCIO E SERVICOS,2001-11-05,4612500,41706710,1
4830,4333,consest,CONSEST,2009-09-09,7119704,40280901,1
4831,4333,consiq-rh-e-assessoria-empresarial,CONSIQ - RH E ASSESSORIA EMPRESARIAL,2003-11-08,7020400,41820020,1
4832,5350,consloc-construtora-e-locacoes,CONSLOC CONSTRUTORA E LOCACOES,1998-06-04,4120400,45310000,3
4833,2751,consorcio,CONSORCIO,2010-05-17,7490104,42700130,5
4834,4333,consorcio-froylan-paviservice,CONSORCIO FROYLAN - PAVISERVICE,2004-10-21,4211101,41233020,5
4835,4333,consorcio-hidroh,CONSORCIO HIDROH,2009-02-17,7112000,41830170,5
4836,4333,consorcio-oas-e-gafisa-horto-panamby,CONSORCIO OAS E GAFISA - HORTO PANAMBY,2007-12-03,4120400,41810012,5
4837,4333,consorcio-ocp-mago,CONSORCIO OCP-MAGO,2009-11-18,7312200,41770235,5
4838,4333,consorcio-vivo-leste,CONSORCIO VIVO LESTE,2004-05-28,6120501,41150000,5
4839,4333,consport,CONSPORT,2003-09-18,4299501,41820020,1
4840,4151,constic-engenharia,CONSTIC ENGENHARIA,1983-11-16,4120400,46470000,3
4841,2810,constroi-mais,CONSTROI MAIS,2010-05-01,4744099,47850000,1
4842,4496,constru-cia,CONSTRU & CIA,2006-02-09,4744099,47700000,1
4843,2810,constru-telha,CONSTRU TELHA,2011-03-28,4744099,47850000,1
4844,2491,construa-mais-madeireira,CONSTRUA MAIS MADEIREIRA,2010-07-14,4744099,45345000,3
4845,4986,construagro,CONSTRUAGRO,2010-04-01,4789005,47350000,1
4846,3452,construart,CONSTRUART,2014-05-16,4399103,47530000,1
4847,2296,construarte,CONSTRUARTE,2009-02-03,7112000,45600200,1
4848,4981,construbom-centro,CONSTRUBOM - CENTRO,1995-07-24,4744099,48970000,1
4849,1726,construcao-madeireira-bela-vista,CONSTRUCAO & MADEIREIRA BELA VISTA,1993-02-02,4744002,48500000,1
4850,3877,construcao-carvalho,CONSTRUCAO CARVALHO,2011-02-09,4744099,45375000,1
4851,510,construcao-goncalves,CONSTRUCAO GONCALVES,2002-03-21,4744099,46650000,1
4852,1338,construcasa,CONSTRUCASA,1993-01-05,4744099,48730000,1
4853,506,construcenter-material-de-construcao,CONSTRUCENTER MATERIAL DE CONSTRUCAO,2010-11-04,4744099,47100000,1
4854,2140,construcentro,CONSTRUCENTRO,1999-02-10,4744005,46490000,1
4855,5191,construcoes-barreto,CONSTRUCOES BARRETO,1988-12-26,4744099,45987022,1
4856,212,construcoes-ceara,CONSTRUCOES CEARA,2004-02-20,4744005,45180000,1
4857,2296,construcoes-e-servicos-limitada,CONSTRUCOES E SERVICOS LIMITADA,2005-09-27,4399103,45604480,1
4858,2861,construcoes-goncalves,CONSTRUCOES GONCALVES,2000-05-05,4120400,45770000,1
4859,2372,construcoes-goncalves,CONSTRUCOES GONCALVES,1992-09-15,4744005,45700000,1
4860,5068,construcosta,CONSTRUCOSTA,2011-04-14,4744099,47610000,5
4861,5554,construfaz,CONSTRUFAZ,1996-10-10,4744099,45460000,1
4862,2172,construfaz-materiais-de-construcao,CONSTRUFAZ MATERIAIS DE CONSTRUCAO,2011-02-25,4744099,45661000,1
4863,5536,construfibras,CONSTRUFIBRAS,2012-02-24,2229399,45089420,1
4864,239,construfort,CONSTRUFORT,2003-09-08,4744099,47960000,1
4865,916,construgel-materiais-de-construcoes,CONSTRUGEL MATERIAIS DE CONSTRUCOES,1996-06-28,4744005,42805560,1
4866,5536,construindo,CONSTRUINDO,2010-11-19,4744099,45099899,1
4867,1730,construir-empreendimentos,CONSTRUIR EMPREENDIMENTOS,2004-05-21,7711000,45820080,1
4868,5536,construjel,CONSTRUJEL,1991-04-29,4744001,45065000,5
4869,1759,constrular,CONSTRULAR,1997-04-03,4744005,44054510,3
4870,5148,constrular,CONSTRULAR,1997-08-19,4744099,46580000,1
4871,4949,constrular,CONSTRULAR,1994-01-20,4744099,44740000,1
4872,5115,constrular,CONSTRULAR,2006-07-28,4744099,47760000,1
4873,3390,constrular,CONSTRULAR,2009-12-10,4744099,45928000,1
4874,2583,constrular,CONSTRULAR,2010-10-26,4744099,45225000,1
4875,1824,constrular-materiais-para-construcao,CONSTRULAR MATERIAIS PARA CONSTRUCAO,2009-06-10,4744099,47990000,1
4876,4333,constrular-material-de-construcao,CONSTRULAR MATERIAL DE CONSTRUCAO,2000-10-19,4744099,41710200,1
4877,2305,constrular-material-de-construcao,CONSTRULAR MATERIAL DE CONSTRUCAO,2010-03-09,4744099,45230000,1
4878,915,constrular-materias-para-construcao,CONSTRULAR MATERIAS PARA CONSTRUCAO,2010-07-20,4744099,45880000,1
4879,2987,construlima-prestacao-de-servicos,CONSTRULIMA PRESTACAO DE SERVICOS,2012-05-08,4120400,45870000,1
4880,5424,construlimp,CONSTRULIMP,2000-06-03,2330302,48890000,1
4881,542,construline-projetos-construcoes,CONSTRULINE PROJETOS & CONSTRUCOES,1995-08-31,4120400,47808052,3
4882,2810,construmac-materias-para-construcao,CONSTRUMAC MATERIAS PARA CONSTRUCAO,2003-05-22,4744099,47850000,1
4883,5191,construmais,CONSTRUMAIS,1999-03-31,4120400,45993000,1
4884,5191,construmak,CONSTRUMAK,2010-12-16,4744099,45985970,1
4885,5554,construmax,CONSTRUMAX,2008-03-11,4744099,45460000,1
4886,1193,construmir-materi-ais-de-construcao,CONSTRUMIR MATERI AIS DE CONSTRUCAO,2011-11-17,4744099,48110000,3
4887,4333,construmix-comercio-de-ferragens,CONSTRUMIX COMERCIO DE FERRAGENS,1996-06-28,4744005,41710705,5
4888,93,construpan,CONSTRUPAN,2006-07-21,4744005,48010530,1
4889,1883,construportas-marcenaria,CONSTRUPORTAS MARCENARIA,2011-09-02,4744099,45450000,1
4890,1990,construramos,CONSTRURAMOS,2009-08-10,4744099,46430000,1
4891,2127,construrocha,CONSTRUROCHA,1990-07-10,4399199,47520000,5
4892,2624,construsantos,CONSTRUSANTOS,2011-07-07,4923001,48909765,1
4893,4333,construsilva-engenharia-e-arquitetura-ltda,CONSTRUSILVA ENGENHARIA E ARQUITETURA LTDA,2006-03-28,7112000,41500300,1
4894,4333,construsouza,CONSTRUSOUZA,1988-03-03,4744005,41253190,3
4895,1759,construtor-jp,CONSTRUTOR JP,2007-03-13,4120400,44052634,1
4896,1014,construtora-2-irmas,CONSTRUTORA 2 IRMAS,1984-07-27,7112000,43815090,1
4897,5191,construtora-2-n,CONSTRUTORA 2 N,2006-08-30,4120400,45996031,1
4898,4981,construtora-agc-servicos-ltda-epp,CONSTRUTORA AGC SERVICOS LTDA - EPP,2014-06-05,4213800,48970000,3
4899,5536,construtora-albuquerque,CONSTRUTORA ALBUQUERQUE,2002-04-24,4313400,45030220,5
4900,2624,construtora-alves,CONSTRUTORA ALVES,2006-01-16,4213800,48905350,1
4901,2751,construtora-atlantico,CONSTRUTORA ATLANTICO,2004-11-25,4391600,42701370,3
4902,2296,construtora-atlantis,CONSTRUTORA ATLANTIS,1987-12-09,8888888,45603605,1
4903,5421,construtora-b-j,CONSTRUTORA B J,1998-12-15,4399103,45400000,1
4904,1759,construtora-cabral,CONSTRUTORA CABRAL,2003-07-08,4120400,44076050,1
4905,873,construtora-caetite,CONSTRUTORA CAETITE,2009-06-08,4120400,46400000,1
4906,2172,construtora-cemil,CONSTRUTORA CEMIL,2005-01-20,4110700,45652570,1
4907,2233,construtora-chaparral,CONSTRUTORA CHAPARRAL,2006-01-10,4120400,44600000,1
4908,5355,construtora-dantas,CONSTRUTORA DANTAS,2007-10-08,4313400,45550000,1
4909,2275,construtora-e-servicos-mss,CONSTRUTORA E SERVICOS MSS,2012-06-08,4120400,44900000,1
4910,4495,construtora-estrutura,CONSTRUTORA ESTRUTURA,2009-08-13,4120400,48880000,1
4911,3976,construtora-falabretti,CONSTRUTORA FALABRETTI,2007-07-13,4120400,45810000,1
4912,4333,construtora-farias,CONSTRUTORA FARIAS,1996-12-23,4330402,40310000,5
4913,680,construtora-fran,CONSTRUTORA FRAN,2010-09-29,4120400,47600000,1
4914,5421,construtora-genesis,CONSTRUTORA GENESIS,2012-05-04,4120400,45400000,1
4915,2127,construtora-habita,CONSTRUTORA HABITA,1996-10-07,4120400,47520000,1
4916,2740,construtora-ipiranga,CONSTRUTORA IPIRANGA,1995-11-03,4120400,44905000,5
4917,2624,construtora-ja,CONSTRUTORA JA,2000-09-20,4120400,48900220,1
4918,2789,construtora-katyanne,CONSTRUTORA KATYANNE,1998-04-01,4299599,46140000,1
4919,1730,construtora-mariano,CONSTRUTORA MARIANO,1999-01-06,4299599,45829156,1
4920,2920,construtora-mariniello,CONSTRUTORA MARINIELLO,2008-01-24,4120400,45360000,3
4921,5024,construtora-matos,CONSTRUTORA MATOS,2011-11-10,4120400,48700000,1
4922,2231,construtora-monteiro,CONSTRUTORA MONTEIRO,1992-06-10,7490101,45570000,1
4923,1790,construtora-mota,CONSTRUTORA MOTA,2009-01-07,4120400,44775000,1
4924,1759,construtora-moura,CONSTRUTORA MOURA,2009-10-27,4120400,44052026,1
4925,1475,construtora-muniz,CONSTRUTORA MUNIZ,2012-03-21,4222701,44380000,1
4926,4144,construtora-nordeste,CONSTRUTORA NORDESTE,2011-01-06,4120400,44640000,1
4927,5421,construtora-nova-esperanca,CONSTRUTORA NOVA ESPERANCA,2009-03-31,4330401,45400000,1
4928,5191,construtora-nova-geracao,CONSTRUTORA NOVA GERACAO,2014-06-10,4399103,45993033,1
4929,542,construtora-oeste,CONSTRUTORA OESTE,1996-05-15,4313400,47802147,5
4930,3976,construtora-oliveira-costa,CONSTRUTORA OLIVEIRA COSTA,2002-03-18,4120400,45810000,1
4931,2233,construtora-pacheco,CONSTRUTORA PACHECO,2002-01-14,4120400,44600000,1
4932,1390,construtora-passos,CONSTRUTORA PASSOS,2009-02-20,4744099,47690000,1
4933,2289,construtora-pereira-lacerda,CONSTRUTORA PEREIRA LACERDA,1989-07-26,4687703,46880000,1
4934,916,construtora-pratz,CONSTRUTORA PRATZ,1992-06-01,4120400,42800077,1
4935,3207,construtora-raica,CONSTRUTORA RAICA,1989-11-28,4120400,45930000,1
4936,2751,construtora-ramos,CONSTRUTORA RAMOS,2010-05-27,4120400,42701850,1
4937,542,construtora-rio-sul-ltda,CONSTRUTORA RIO SUL LTDA,2004-12-14,4399101,47804040,1
4938,4333,construtora-sanjose-brasil-ltda,CONSTRUTORA SANJOSE BRASIL LTDA,2011-08-17,7112000,41820020,5
4939,2481,construtora-santos-reis,CONSTRUTORA SANTOS & REIS,1990-09-21,4120400,44700000,1
4940,1759,construtora-sao-firmino,CONSTRUTORA SAO FIRMINO,2003-08-19,4120400,44076120,3
4941,2481,construtora-silva,CONSTRUTORA SILVA,2005-02-25,4321500,44700000,3
4942,2751,construtora-soart,CONSTRUTORA SOART,2006-12-15,4299599,42739025,1
4943,788,construtora-sudoeste,CONSTRUTORA SUDOESTE,2009-05-29,4120400,46100000,3
4944,1404,construtora-tieres,CONSTRUTORA TIERES,2010-03-17,4120400,48590000,3
4945,2810,construtora-tropical-ville,CONSTRUTORA TROPICAL VILLE,2010-06-17,6810203,47850000,3
4946,2751,construtora-vianna-neto,CONSTRUTORA VIANNA NETO,1996-05-23,4330499,42700130,1
4947,4333,construtora-viera-leal,CONSTRUTORA VIERA LEAL,2005-03-03,4120400,40015000,1
4948,680,construtora-w-oliveira,CONSTRUTORA W OLIVEIRA,1991-05-24,4299599,47600000,1
4949,2289,consuelo-moveis,CONSUELO MOVEIS,1997-07-10,3101200,46880000,1
4950,4333,consult,CONSULT,2006-03-23,7020400,40280901,1
